f_over_f0,r_phase_over_r0,r_amp_over_r0,r_eff_over_r0,n_payload,classical_baseline,leff_varrho_1,leff_varrho_10,leff_varrho_100,uplift_frac_varrho_1,uplift_frac_varrho_10,uplift_frac_varrho_100
0.8823347394942836,1.1333567128651842,4.0,1.1333567128651842,12844.974385965757,38534.92315789727,42.56963928566646,4.2569639285666465,0.4256963928566646,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.8905545683890864,1.1228958173881338,4.0,1.1228958173881338,12608.950167077654,37826.85050123296,41.787429406624156,4.178742940662415,0.41787429406624155,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.898850973195542,1.1125314760964868,4.0,1.1125314760964868,12377.262853054279,37131.78855916284,41.019592501023475,4.101959250102348,0.4101959250102347,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.90722466729471,1.1022627977940025,4.0,1.1022627977940025,12149.83275400662,36449.49826201986,40.265864467922825,4.026586446792282,0.40265864467922824,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.9156763707135066,1.092088899510192,4.0,1.092088899510192,11926.581644333824,35779.74493300147,39.52598605919051,3.952598605919051,0.3952598605919051,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.9242068101866173,1.0820089064243947,4.0,1.0820089064243947,11707.432735817147,35122.298207451444,38.799702790335154,3.8799702790335155,0.38799702790335155,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.9328167192189871,1.0720219517905543,4.0,1.0720219517905543,11492.310651208296,34476.93195362489,38.08676485297462,3.808676485297462,0.3808676485297462,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.941506838148891,1.0621271768626908,4.0,1.0621271768626908,11281.141398303096,33843.42419490929,37.38692702891327,3.738692702891327,0.3738692702891327,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.950277914211595,1.0523237308210591,4.0,1.0523237308210591,11073.852344491528,33221.557033474586,36.69994860579809,3.669994860579809,0.36699948605798094,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.9591307016036074,1.04261077069899,4.0,1.04261077069899,10870.37219177542,32611.116575326258,36.025593294324594,3.6025593294324594,0.3602559329432459,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.9680659615475288,1.032987461310407,4.0,1.032987461310407,10670.630952245197,32011.89285673559,35.36362914696408,3.536362914696408,0.3536362914696408,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.9770844623575097,1.0234529751780104,4.0,1.0234529751780104,10474.559924007212,31423.679772021635,34.71382847818421,3.471382847818421,0.3471382847818421,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.9861869795053125,1.0140064924621255,4.0,1.0140064924621255,10282.091667553426,30846.27500266028,34.07596778613561,3.4075967786135606,0.3407596778613561,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.9953742956869943,1.004647200890207,4.0,1.004647200890207,10093.15998256528,30279.479947695836,33.44982767577727,3.344982767577727,0.3344982767577727,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.0046472008902072,0.995374295686994,4.0,0.995374295686994,9907.699885143793,29723.09965543138,32.83519278341476,3.283519278341476,0.3283519278341476,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.0140064924621257,0.9861869795053123,4.0,0.9861869795053123,9725.647585458113,29176.942756374337,32.23185170262499,3.223185170262499,0.3223185170262499,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.023452975178011,0.9770844623575091,4.0,0.9770844623575091,9546.940465804626,28640.821397413878,31.639596911541783,3.1639596911541785,0.31639596911541784,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.0329874613104075,0.9680659615475284,4.0,0.9680659615475284,9371.517059069409,28114.551177208225,31.05822470147805,3.105822470147805,0.3105822470147805,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.0426107706989902,0.9591307016036071,4.0,0.9591307016036071,9199.317027586278,27597.95108275883,30.487535106859124,3.0487535106859123,0.30487535106859126,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.0523237308210593,0.9502779142115948,4.0,0.9502779142115948,9030.281142383392,27090.843427150176,29.927331836443713,2.992733183644371,0.29927331836443716,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.062127176862691,0.9415068381488909,4.0,0.9415068381488909,8864.351262811218,26593.053788433655,29.377422205808788,2.937742220580879,0.2937742220580879,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.072021951790555,0.9328167192189866,4.0,0.9328167192189866,8701.470316544735,26104.410949634206,28.837617071074696,2.8837617071074697,0.28837617071074695,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.0820089064243952,0.924206810186617,4.0,0.924206810186617,8541.582279953214,25624.746839859643,28.3077307638485,2.83077307638485,0.283077307638485,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.0920888995101923,0.9156763707135064,4.0,0.9156763707135064,8384.632158830587,25153.896476491762,27.787581027362315,2.7787581027362314,0.2778758102736231,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.1022627977940027,0.9072246672947097,4.0,0.9072246672947097,8230.565969479969,24691.697908439906,27.276988953785366,2.727698895378537,0.27276988953785364,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.112531476096487,0.8988509731955417,4.0,0.8988509731955417,8079.3307201457255,24237.992160437178,26.775778922687863,2.6775778922687863,0.26775778922687865,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.1228958173881345,0.890554568389086,4.0,0.890554568389086,7930.874392786712,23792.623178360136,26.283778540635495,2.6283778540635496,0.26283778540635494,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.1333567128651845,0.8823347394942835,4.0,0.8823347394942835,7785.145925184453,23355.437775553357,25.800818581894035,2.5800818581894034,0.25800818581894036,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.1439150620262606,0.8741907797145897,4.0,0.8741907797145897,7642.095193380023,22926.28558014007,25.326732930223248,2.5326732930223246,0.2532673293022325,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.1545717727497133,0.8661219887772007,4.0,0.8661219887772007,7501.672994433733,22505.018983301197,24.86135852174059,2.4861358521740593,0.24861358521740592,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.1653277613716857,0.8581276728728393,4.0,0.8581276728728393,7363.831029501547,22091.49308850464,24.40453528883467,2.440453528883467,0.2440453528883467,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.176183952764908,0.8502071445960944,4.0,0.8502071445960944,7228.521887222441,21685.565661667322,23.9561061051091,2.39561061051091,0.239561061051091,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.1871412804182218,0.8423597228863163,4.0,0.8423597228863163,7095.699027411117,21287.09708223335,23.515916731338418,2.351591673133842,0.23515916731338418,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.1982006865168502,0.8345847329690518,4.0,0.8345847329690518,6965.316765050235,20895.950295150702,23.083815762416588,2.3083815762416586,0.23083815762416587,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.2093631220234118,0.8268815062980243,4.0,0.8268815062980243,6837.330254576896,20511.990763730686,22.659654575280708,2.265965457528071,0.22659654575280708,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.2206295467596908,0.8192493804976467,4.0,0.8192493804976467,6711.69547445778,20135.086423373337,22.243287277791335,2.2243287277791337,0.22243287277791335,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.2320009294891705,0.8116876993060663,4.0,0.8116876993060663,6588.369212047751,19765.107636143253,21.834570658552266,2.183457065855227,0.21834570658552266,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.2434782480003321,0.8041958125187348,4.0,0.8041958125187348,6467.309048726682,19401.927146180045,21.433364137652354,2.1433364137652355,0.21433364137652355,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.2550624891907334,0.7967730759324995,4.0,0.7967730759324995,6348.473345309366,19045.4200359281,21.039529718312387,2.1039529718312386,0.21039529718312389,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.266754649151868,0.7894188512902095,4.0,0.7894188512902095,6231.821227723539,18695.463683170616,20.65293193942048,2.065293193942048,0.2065293193942048,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.2785557332548152,0.782132506225836,4.0,0.782132506225836,6117.312572951074,18351.937718853223,20.27343782893968,2.027343782893968,0.2027343782893968,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.290466756236691,0.7749134142100945,4.0,0.7749134142100945,6004.907995227455,18014.723985682365,19.90091685817152,1.990091685817152,0.1990091685817152,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.3024887422878988,0.7677609544965744,4.0,0.7677609544965744,5894.568832494911,17683.70649748473,19.535240896860234,1.9535240896860233,0.19535240896860234,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.3146227251401998,0.7606745120683606,4.0,0.7606745120683606,5786.257133104385,17358.771399313155,19.176284169121647,1.9176284169121647,0.19176284169121646,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.326869748155598,0.7536534775851511,4.0,0.7536534775851511,5679.935642761919,17039.806928285754,18.823923210182066,1.8823923210182065,0.18823923210182067,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.339230864416055,0.7466972473308626,4.0,0.7466972473308626,5575.567791714874,16726.70337514462,18.47803682391203,1.8478036823912032,0.1847803682391203,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.3517071368140434,0.7398052231617178,4.0,0.7398052231617178,5473.117682173591,16419.353046520773,18.138506041140328,1.8138506041140328,0.1813850604114033,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.3642996381439392,0.7329768124548135,4.0,0.7329768124548135,5372.550075964189,16117.650227892567,17.80521407873403,1.7805214078734029,0.17805214078734027,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.3770094511942694,0.7262114280571625,4.0,0.7262114280571625,5273.830382408233,15821.4911472247,17.478046299430385,1.7478046299430385,0.17478046299430386,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.3898376688408178,0.7195084882352062,4.0,0.7195084882352062,5176.924646425118,15530.773939275354,17.156890172406854,1.7156890172406853,0.17156890172406855,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.4027853941405954,0.7128674166247942,4.0,0.7128674166247942,5081.79953685308,15245.398610559241,16.84163523457564,1.684163523457564,0.16841635234575641,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.4158537404266922,0.7062876421816229,4.0,0.7062876421816229,4988.422334984762,14965.267004954285,16.532173052589336,1.6532173052589336,0.16532173052589336,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.4290438314040055,0.6997685991321351,4.0,0.6997685991321351,4896.760923313507,14690.28276994052,16.228397185544903,1.6228397185544903,0.16228397185544904,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.442356801245867,0.6933097269248693,4.0,0.6933097269248693,4806.783774486368,14420.351323459105,15.93020314837275,1.593020314837275,0.15930203148372749,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.4557937946915647,0.6869104701822606,4.0,0.6869104701822606,4718.459940460143,14155.37982138043,15.63748837589866,1.5637488375898658,0.1563748837589866,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.4693559671447751,0.6805702786528858,4.0,0.6805702786528858,4631.759041856666,13895.277125569999,15.350152187566067,1.5350152187566066,0.15350152187566068,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.4830444847729145,0.674288607164148,4.0,0.674288607164148,4546.651257513667,13639.953772541001,15.068095752806476,1.5068095752806476,0.15068095752806476,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.4968605246074125,0.6680649155754,4.0,0.6680649155754,4463.107314227664,13389.321942682991,14.791222057046285,1.4791222057046285,0.14791222057046285,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.5108052746449203,0.6618986687314994,4.0,0.6618986687314994,4381.098476685312,13143.295430055936,14.51943586833819,1.451943586833819,0.1451943586833819,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.5248799339494656,0.6557893364167909,4.0,0.6557893364167909,4300.5965375797505,12901.789612739252,14.252643704605683,1.4252643704605683,0.14252643704605683,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.539085712755553,0.6497363933095168,4.0,0.6497363933095168,4221.573807908591,12664.721423725774,13.990753801489536,1.3990753801489535,0.13990753801489536,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.5534238325722305,0.6437393189366447,4.0,0.6437393189366447,4144.003107450151,12432.009322350454,13.733676080784996,1.3733676080784996,0.13733676080784996,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.5678955262881222,0.6377975976291141,4.0,0.6377975976291141,4067.8577554146937,12203.57326624408,13.48132211945899,1.3481322119458992,0.1348132211945899,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.5825020382774402,0.6319107184774966,4.0,0.6319107184774966,3993.1115612674594,11979.334683802379,13.233605119236657,1.3233605119236658,0.13233605119236658,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.5972446245069847,0.6260781752880628,4.0,0.6260781752880628,3919.7388157203022,11759.216447160907,12.990439876746636,1.2990439876746636,0.12990439876746637,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.6121245526441401,0.6202994665392579,4.0,0.6202994665392579,3847.7142818888797,11543.14284566664,12.751742754215051,1.2751742754215052,0.1275174275421505,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.6271431021658784,0.6145740953385767,4.0,0.6145740953385767,3777.0131866122993,11331.039559836898,12.51743165069787,1.251743165069787,0.1251743165069787,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.6423015644687773,0.608901569379837,4.0,0.608901569379837,3707.611211932284,11122.833635796851,12.287425973841934,1.2287425973841934,0.12287425973841934,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.657601242980061,0.6032814009008491,4.0,0.6032814009008491,3639.4844867289107,10918.453460186733,12.06164661216489,1.2061646612164891,0.1206164661216489,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.673043453269682,0.5977131066414731,4.0,0.5977131066414731,3572.6095785100106,10717.82873553003,11.840015907844371,1.1840015907844372,0.11840015907844371,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.6886295231634374,0.5921962078020668,4.0,0.5921962078020668,3506.9634853514867,10520.89045605446,11.622457630007329,1.1622457630007328,0.11622457630007328,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.7043607928571494,0.5867302300023132,4.0,0.5867302300023132,3442.523627985673,10327.57088395702,11.408896948510009,1.1408896948510008,0.11408896948510008,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.7202386150319011,0.5813147032404312,4.0,0.5813147032404312,3379.2678420351062,10137.80352610532,11.19926040819981,1.1199260408199812,0.11199260408199811,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.73626435497035,0.5759491618527622,4.0,0.5759491618527622,3317.1743703889933,9951.52311116698,10.993475903650094,1.0993475903650094,0.10993475903650093,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.7524393906741254,0.5706331444737279,4.0,0.5706331444737279,3256.221855719745,9768.665567159234,10.791472654359135,1.0791472654359135,0.10791472654359134,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.768765112982316,0.5653661939961601,4.0,0.5653661939961601,3196.389333137037,9589.167999411111,10.593181180404914,1.0593181180404914,0.10593181180404913,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.7852429256910665,0.5601478575319941,4.0,0.5601478575319941,3137.6562229768324,9412.968668930498,10.398533278547129,1.0398533278547128,0.10398533278547128,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.8018742456742833,0.5549776863733283,4.0,0.5549776863733283,3080.002323722924,9240.006971168772,10.207461998768434,1.0207461998768435,0.10207461998768434,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.8186605030054672,0.5498552359538397,4.0,0.5498552359538397,3023.407805058527,9070.223415175582,10.019901621246659,1.0019901621246659,0.10019901621246659,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.8356031410806823,0.5447800658105574,4.0,0.5447800658105574,2967.8532010455524,8903.559603136657,9.835787633750172,0.9835787633750173,0.09835787633750172,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.852703616742667,0.5397517395459891,4.0,0.5397517395459891,2913.319403429213,8739.958210287637,9.655056709448639,0.9655056709448638,0.09655056709448638,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.869963400406104,0.5347698247905963,4.0,0.5347698247905963,2859.787655065651,8579.362965196953,9.477646685131447,0.9477646685131447,0.09477646685131447,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.8873839761840585,0.529833893165616,4.0,0.529833893165616,2807.239543470334,8421.718630411002,9.303496539826396,0.9303496539826396,0.09303496539826396,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.9049668420155876,0.5249435202462266,4.0,0.5249435202462266,2755.6569944850053,8266.970983455016,9.132546373811287,0.9132546373811288,0.09132546373811287,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.9227135097945485,0.520098285525052,4.0,0.520098285525052,2705.022266060985,8115.066798182956,8.964737388011107,0.8964737388011107,0.08964737388011107,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.9406255054995967,0.5152977723760046,4.0,0.5152977723760046,2655.3179421567265,7965.95382647018,8.80001186377386,0.8800011863773859,0.08800011863773859,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.9587043693254043,0.5105415680184596,4.0,0.5105415680184596,2606.5269267474746,7819.580780242424,8.638313143017937,0.8638313143017937,0.08638313143017937,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.9769516558150935,0.5058292634817627,4.0,0.5058292634817627,2558.6324379450252,7675.897313835076,8.479585608744356,0.8479585608744357,0.08479585608744357,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.9953689339939065,0.5011604535700633,4.0,0.5011604535700633,2511.618002225516,7534.854006676549,8.323774665907028,0.8323774665907028,0.08323774665907027,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.0139577875041237,0.49653473682747307,4.0,0.49653473682747307,2465.467448763279,7396.402346289838,8.170826722634537,0.8170826722634537,0.08170826722634537,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.0327198147412324,0.49195171550354627,4.0,0.49195171550354627,2420.1649038688215,7260.494711606465,8.020689171797,0.8020689171797001,0.08020689171797,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.0516566289913714,0.487410995519078,4.0,0.487410995519078,2375.694785528987,7127.08435658696,7.873310372911577,0.7873310372911577,0.07873310372911577,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.070769858570049,0.48291218643221934,4.0,0.48291218643221934,2332.0417980474654,6996.1253941423965,7.728639634380528,0.7728639634380527,0.07728639634380528,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.0900611469621575,0.47845490140490415,4.0,0.47845490140490415,2289.1909267837655,6867.572780351296,7.5866271960556,0.75866271960556,0.07586627196055601,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.109532152963294,0.47403875716958555,4.0,0.47403875716958555,2247.127432988853,6741.382298966559,7.447224212122778,0.7447224212122778,0.07447224212122779,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.1291845508223894,0.4696633739962813,4.0,0.4696633739962813,2205.836848735708,6617.510546207124,7.310382734301594,0.7310382734301595,0.07310382734301595,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.1490200303856763,0.4653283756599206,4.0,0.4653283756599206,2165.304971943002,6495.914915829006,7.1760556953530585,0.7176055695353059,0.07176055695353059,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.169040297241993,0.46103338940799454,4.0,0.46103338940799454,2125.517861490235,6376.553584470706,7.04419689289069,0.704419689289069,0.0704419689289069,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.189247072869438,0.4567780459285044,4.0,0.4567780459285044,2086.461832422629,6259.385497267887,6.91476097348901,0.6914760973489009,0.06914760973489009,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.2096420947833986,0.4525619793182052,4.0,0.4525619793182052,2048.1234512441156,6144.370353732347,6.787703417084004,0.6787703417084004,0.06787703417084004,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.230227116685951,0.4483848270511433,4.0,0.4483848270511433,2010.4895312968367,6031.46859389051,6.662980521660273,0.6662980521660273,0.06662980521660274,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.2510039086166582,0.4442462299474835,4.0,0.4442462299474835,1973.5471282255237,5920.641384676571,6.5405493882195,0.65405493882195,0.06540549388219499,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.2719742571047687,0.4401458321426247,4.0,0.4401458321426247,1937.2835355252357,5811.850606575707,6.420367906025168,0.6420367906025168,0.06420367906025168,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.2931399653228324,0.43608328105660055,4.0,0.43608328105660055,1901.6862801709005,5705.058840512702,6.30239473811839,0.630239473811839,0.0630239473811839,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.3145028532417546,0.4320582273637612,4.0,0.4320582273637612,1866.7431183271558,5600.229354981468,6.186589307099849,0.6186589307099849,0.06186589307099849,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.336064757787283,0.4280703249627371,4.0,0.4280703249627371,1832.4420311370334,5497.3260934111,6.072911781173049,0.6072911781173049,0.060729117811730494,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.357827532997965,0.42411923094667797,4.0,0.42411923094667797,1798.7712205880157,5396.313661764047,5.961323060443971,0.596132306044397,0.05961323060443971,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.3797930501845683,0.42020460557376765,4.0,0.42020460557376765,1765.7191054540563,5297.157316362169,5.851784763472491,0.5851784763472491,0.05851784763472491,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.4019631980909844,0.4163261122380114,4.0,0.4163261122380114,1733.2743173121728,5199.822951936519,5.744259214070937,0.5744259214070937,0.057442592140709375,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.4243398830566445,0.41248341744029093,4.0,0.41248341744029093,1701.425696632213,5104.277089896639,5.638709428345151,0.5638709428345151,0.05638709428345151,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.4469250291804308,0.4086761907596893,4.0,0.4086761907596893,1670.1622889384996,5010.486866815499,5.535099101973757,0.5535099101973757,0.055350991019737575,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.46972057848613,0.40490410482507794,4.0,0.40490410482507794,1639.4733410419772,4918.420023125931,5.433392597721094,0.5433392597721094,0.05433392597721094,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.4927284910894176,0.4011668352869677,4.0,0.4011668352869677,1609.348297341611,4828.044892024833,5.333554933179647,0.5333554933179647,0.05333554933179647,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.5159507453664043,0.3974640607896191,4.0,0.3974640607896191,1579.7767961937404,4739.330388581221,5.2355517687376905,0.5235551768737691,0.0523555176873769,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.539389338123747,0.3937954629434098,4.0,0.3937954629434098,1550.7486663481443,4652.245999044433,5.139349395768022,0.5139349395768023,0.05139349395768022,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.5630462847703535,0.390160726297457,4.0,0.390160726297457,1522.2539234495916,4566.761770348775,5.044914725033722,0.5044914725033722,0.05044914725033722,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.5869236194906735,0.38655953831249373,4.0,0.38655953831249373,1494.282766603683,4482.848299811049,4.95221527530698,0.495221527530698,0.049522152753069794,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.611023395419619,0.38299158933399347,4.0,0.38299158933399347,1466.8255750057829,4400.476725017348,4.861219162197007,0.4861219162197007,0.04861219162197007,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.6353476848191026,0.37945657256554466,4.0,0.37945657256554466,1439.8729046319045,4319.618713895714,4.771895087183275,0.47718950871832744,0.04771895087183275,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.659898579256222,0.37595418404247066,4.0,0.37595418404247066,1413.4154849903991,4240.246454971198,4.684212326850257,0.46842123268502567,0.04684212326850257,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.6846781897831136,0.3724841226056918,4.0,0.3724841226056918,1387.4442159333205,4162.332647799962,4.598140722319945,0.4598140722319945,0.045981407223199454,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.709688647118471,0.3690460898758302,4.0,0.3690460898758302,1361.9501645263933,4085.85049357918,4.5136506688785865,0.45136506688785866,0.04513650668878586,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.7349321018307595,0.36563979022755316,4.0,0.36563979022755316,1336.9245619764908,4010.773685929473,4.43071310579401,0.44307131057940097,0.0443071310579401,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.760410724523138,0.36226493076415295,4.0,0.36226493076415295,1312.3588006155653,3937.076401846696,4.349299506320045,0.43492995063200446,0.04349299506320045,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.786126706020096,0.35892122129236254,4.0,0.35892122129236254,1288.2444309400107,3864.733292820032,4.269381867884646,0.4269381867884646,0.04269381867884646,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.812082257555845,0.3556083742974013,4.0,0.3556083742974013,1264.5731587044065,3793.7194761132196,4.190932702458247,0.4190932702458247,0.04190932702458247,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.8382796109644475,0.3523261049182536,4.0,0.3523261049182536,1241.3368420686825,3724.0105262060474,4.113925027099155,0.4113925027099155,0.04113925027099155,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.8647210188717303,0.3490741309231744,4.0,0.3490741309231744,1218.527488797695,3655.5824663930853,4.038332354672641,0.40383323546726413,0.04038332354672641,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.891408754888979,0.34585217268542057,4.0,0.34585217268542057,1196.1372535122598,3588.411760536779,3.964128684740565,0.3964128684740565,0.03964128684740565,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.9183451138084338,0.3426599531592075,4.0,0.3426599531592075,1174.1584349907027,3522.4753049721085,3.891288494618421,0.3891288494618421,0.03891288494618421,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.9455324118006194,0.339497197855886,4.0,0.339497197855886,1152.583473519986,3457.750420559958,3.8197867305966855,0.38197867305966854,0.03819786730596685,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.9729729866135,0.3363636348203404,4.0,0.3363636348203404,1131.404948295513,3394.2148448865387,3.749598799323483,0.3749598799323483,0.03749598799323483,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.0006691977734956,0.3332589946076037,4.0,0.3332589946076037,1110.6155748687083,3331.846724606125,3.6807005593455955,0.36807005593455955,0.036807005593455955,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.0286234267883714,0.3301830102596892,4.0,0.3301830102596892,1090.2082026415003,3270.624607924501,3.613068312804898,0.3613068312804898,0.036130683128048985,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.056838077352011,0.32713541728263573,4.0,0.32713541728263573,1070.1758124068422,3210.5274372205267,3.546678797287387,0.3546678797287387,0.03546678797287387,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
