f_over_f0,n_payload,classical_baseline,leff_varrho_1,leff_varrho_10,leff_varrho_100,uplift_frac_varrho_1,uplift_frac_varrho_10,uplift_frac_varrho_100
1.2434782480003321,7211.784006229333,21635.352018687998,23.900634950798235,2.3900634950798234,0.23900634950798236,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.2550624891907334,7112.167485948028,21336.502457844086,23.570494990386816,2.3570494990386814,0.23570494990386817,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.266754649151868,7013.926970702973,21041.78091210892,23.244915260014658,2.3244915260014656,0.23244915260014656,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.2785557332548152,6917.043453708412,20751.130361125237,22.923832769130804,2.2923832769130805,0.22923832769130803,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.290466756236691,6821.498190719692,20464.494572159074,22.607185397274,2.2607185397274003,0.22607185397274002,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.3024887422878988,6727.272696406808,20181.818089220425,22.29491188205426,2.2294911882054262,0.2229491188205426,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.3146227251401998,6634.3487407779885,19903.046222333964,21.98695180730019,2.1986951807300192,0.2198695180730019,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.326869748155598,6542.708345652716,19628.125036958147,21.68324559137024,2.168324559137024,0.2168324559137024,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.339230864416055,6452.33378118345,19357.00134355035,21.383734475625296,2.13837344756253,0.21383734475625296,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.3517071368140434,6363.207562425397,19089.62268727619,21.088360513060522,2.108836051306052,0.21088360513060522,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.3642996381439392,6275.312445953665,18825.937337860996,20.797066557094258,2.0797066557094257,0.20797066557094257,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.3770094511942694,6188.63142652714,18565.894279581422,20.50979625051174,2.0509796250511743,0.20509796250511741,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.3898376688408178,6103.147733798451,18309.443201395352,20.226494014561545,2.0226494014561545,0.20226494014561547,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.4027853941405954,6018.844829069388,18056.534487208162,19.947105038202736,1.9947105038202735,0.19947105038202737,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.4158537404266922,5935.706402091106,17807.119206273317,19.671575267500348,1.9671575267500347,0.1967157526750035,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.4290438314040055,5853.716367908573,17561.149103725722,19.399851395167577,1.9399851395167578,0.19399851395167578,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.442356801245867,5772.8588637485645,17318.57659124569,19.131880850252237,1.9131880850252236,0.19131880850252236,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.4557937946915647,5693.118245950665,17079.354737851994,18.867611787965778,1.886761178796578,0.18867611787965777,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.4693559671447751,5614.479086940671,16843.43726082201,18.606993079652803,1.8606993079652803,0.18606993079652803,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.4830444847729145,5536.926172245764,16610.778516737293,18.349974302899046,1.8349974302899046,0.18349974302899047,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.4968605246074125,5460.44449755096,16381.333492652879,18.096505731776105,1.8096505731776105,0.18096505731776105,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.5108052746449203,5385.019265796183,16155.05779738855,17.84653832722085,1.7846538327220849,0.17846538327220848,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.5248799339494656,5310.635884313453,15931.90765294036,17.60002372754772,1.7600023727547718,0.17600023727547717,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.539085712755553,5237.279962003607,15711.839886010821,17.35691423909211,1.735691423909211,0.17356914239092108,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.5534238325722305,5164.937306552036,15494.811919656107,17.117162826983,1.7117162826983001,0.17117162826983,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.5678955262881222,5093.593921682856,15280.781765048567,16.88072310604298,1.6880723106042979,0.16880723106042977,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.5825020382774402,5023.236004451034,15069.708013353102,16.647549331814062,1.6647549331814062,0.16647549331814063,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.5972446245069847,4953.849942571898,14861.549827715695,16.417596391707388,1.6417596391707387,0.16417596391707387,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.6121245526441401,4885.422311787545,14656.266935362637,16.19081979627522,1.6190819796275222,0.16190819796275221,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.6271431021658784,4817.939873269621,14453.819619808863,15.967175670603483,1.5967175670603484,0.15967175670603484,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.6423015644687773,4751.389571057974,14254.16871317392,15.746620745823154,1.5746620745823154,0.15746620745823153,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.657601242980061,4685.758529534705,14057.275588604116,15.529112350739029,1.552911235073903,0.15529112350739027,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.673043453269682,4621.034050933084,13863.10215279925,15.314608403573958,1.5314608403573957,0.1531460840357396,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.6886295231634374,4557.203612880897,13671.61083864269,15.10306740382728,1.510306740382728,0.1510306740382728,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.7043607928571494,4494.2548659777085,13482.764597933125,14.894448424245565,1.4894448424245565,0.14894448424245565,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.7202386150319011,4432.175631405608,13296.526894216826,14.688711102904392,1.4688711102904393,0.14688711102904392,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.73626435497035,4370.953898572948,13112.861695718842,14.485815635399428,1.4485815635399428,0.14485815635399427,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.7524393906741254,4310.577822790625,12931.733468371875,14.285722767145389,1.4285722767145388,0.1428572276714539,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.768765112982316,4251.035722980472,12753.107168941417,14.088393785781385,1.4088393785781386,0.14088393785781383,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.7852429256910665,4192.316079415294,12576.948238245881,13.893790513681157,1.3893790513681157,0.13893790513681156,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.8018742456742833,4134.407531490121,12403.222594470364,13.70187530056678,1.370187530056678,0.1370187530056678,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.8186605030054672,4077.2988755242573,12231.896626572772,13.512611016224398,1.3512611016224398,0.13512611016224396,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.8356031410806823,4020.979062593673,12062.937187781019,13.325961043320545,1.3325961043320544,0.13325961043320544,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.852703616742667,3965.437196393357,11896.311589180072,13.141889270317751,1.314188927031775,0.13141889270317753,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.869963400406104,3910.66253112918,11731.987593387541,12.96036008448794,1.296036008448794,0.1296036008448794,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.8873839761840585,3856.6444694388847,11569.933408316654,12.781338365022373,1.2781338365022372,0.12781338365022374,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.9049668420155876,3803.3725603418015,11410.117681025404,12.604789476236782,1.2604789476236782,0.12604789476236783,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.9227135097945485,3750.8364972168674,11252.509491650602,12.4306792608703,1.2430679260870299,0.12430679260870299,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.9406255054995967,3699.026115808589,11097.078347425768,12.258974033477012,1.2258974033477013,0.12258974033477012,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.9587043693254043,3647.9313922605406,10943.794176781623,12.089640573908751,1.208964057390875,0.12089640573908751,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.9769516558150935,3597.5424411760305,10792.627323528091,11.922646120887938,1.1922646120887939,0.11922646120887938,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.9953689339939065,3547.8495137055575,10643.548541116672,11.757958365669205,1.1757958365669205,0.11757958365669205,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.0139577875041237,3498.8429956606747,10496.528986982024,11.595545445788533,1.1595545445788533,0.11595545445788533,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.0327198147412324,3450.5134056539205,10351.540216961761,11.435375938898776,1.1435375938898775,0.11435375938898776,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.0516566289913714,3402.851393264428,10208.554179793286,11.277418856690309,1.1277418856690309,0.11277418856690309,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.070769858570049,3355.8477372288894,10067.543211686669,11.121643638895666,1.1121643638895666,0.11121643638895666,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.0900611469621575,3309.493343657497,9928.48003097249,10.968020147376993,1.0968020147376993,0.10968020147376993,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.109532152963294,3263.7792442745217,9791.337732823566,10.81651866029512,1.081651866029512,0.1081651866029512,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.1291845508223894,3218.6965946832224,9656.089784049667,10.667109866359295,1.0667109866359294,0.10667109866359295,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.1490200303856763,3174.236672654683,9522.71001796405,10.519764859156194,1.0519764859156193,0.10519764859156194,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.169040297241993,3130.390876440313,9391.17262932094,10.374455131557369,1.037445513155737,0.10374455131557368,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.189247072869438,3087.1507231076607,9261.452169322982,10.231152570203953,1.0231152570203954,0.10231152570203954,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.2096420947833986,3044.507846899184,9133.523540697552,10.089829450067448,1.008982945006745,0.10089829450067449,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.230227116685951,3002.453997613729,9007.361992841186,9.950458429085764,0.9950458429085763,0.09950458429085764,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.2510039086166582,2960.9810390103335,8882.943117031,9.813012542873265,0.9813012542873265,0.09813012542873265,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.2719742571047687,2920.0809472341016,8760.242841702304,9.677465199503928,0.9677465199503927,0.09677465199503928,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.2931399653228324,2879.745809263811,8639.237427791433,9.543790174366556,0.9543790174366557,0.09543790174366557,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.3145028532417546,2839.967821380958,8519.903464142873,9.41196160509103,0.9411961605091029,0.09411961605091029,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.336064757787283,2800.7392876599706,8402.217862979913,9.281953986544698,0.9281953986544698,0.09281953986544698,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.357827532997965,2762.052618479247,8286.157855437741,9.153742165897809,0.9153742165897809,0.09153742165897809,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.3797930501845683,2723.900329052786,8171.700987158359,9.027301337757173,0.9027301337757173,0.09027301337757172,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.4019631980909844,2686.2750379820945,8058.825113946284,8.902607039367014,0.8902607039367014,0.08902607039367014,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.4243398830566445,2649.169465828079,7947.508397484236,8.779635145876084,0.8779635145876084,0.08779635145876083,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.4469250291804308,2612.576433702696,7837.729301108087,8.65836186567022,0.8658361865670219,0.0865836186567022,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.46972057848613,2576.4888618800223,7729.466585640067,8.538763735769294,0.8538763735769294,0.08538763735769293,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.4927284910894176,2540.8997684265387,7622.699305279616,8.420817617287817,0.8420817617287817,0.08420817617287817,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.5159507453664043,2505.8022678503157,7517.406803550947,8.304500690958193,0.8304500690958193,0.08304500690958193,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.539389338123747,2471.189569768865,7413.568709306595,8.18979045271584,0.818979045271584,0.08189790452715841,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.5630462847703535,2437.054977595389,7311.164932786167,8.076664709345279,0.8076664709345278,0.08076664709345278,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.5869236194906735,2403.3918872431846,7210.175661729554,7.9651015741863755,0.7965101574186375,0.07965101574186376,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.611023395419619,2370.1937858479287,7110.581357543786,7.855079462899871,0.7855079462899871,0.07855079462899871,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.6353476848191026,2337.454250507629,7012.362751522886,7.746577089291431,0.7746577089291431,0.07746577089291432,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.659898579256222,2305.166947039972,6915.500841119916,7.639573461193371,0.7639573461193371,0.0763957346119337,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.6846781897831136,2273.3256287568324,6819.976886270497,7.5340478764032355,0.7534047876403236,0.07534047876403235,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.709688647118471,2241.924135255716,6725.772405767148,7.42997991867852,0.742997991867852,0.0742997991867852,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.7349321018307595,2210.9563912278945,6632.869173683684,7.327349453786699,0.7327349453786699,0.07327349453786698,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.760410724523138,2180.4164052830015,6541.249215849004,7.2261366256098,0.72261366256098,0.072261366256098,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.786126706020096,2150.298268789875,6450.894806369624,7.126321852302841,0.712632185230284,0.0712632185230284,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.812082257555845,2120.596154733389,6361.788464200167,7.027885822505241,0.7027885822505241,0.0702788582250524,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.8382796109644475,2091.3043165871013,6273.912949761304,6.930809491604653,0.6930809491604653,0.06930809491604653,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.8647210188717303,2062.4170872014556,6187.251261604367,6.835074078052345,0.6835074078052344,0.06835074078052344,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.891408754888979,2033.9288777073466,6101.786633122039,6.7406610597294945,0.6740661059729495,0.06740661059729494,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.9183451138084338,2005.8341764348384,6017.502529304515,6.64755217036371,0.664755217036371,0.0664755217036371,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.9455324118006194,1978.1275478467992,5934.382643540397,6.5557293959949705,0.655572939599497,0.0655572939599497,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
2.9729729866135,1950.803631487285,5852.410894461855,6.465174971490465,0.6465174971490465,0.06465174971490466,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.0006691977734956,1923.8571409444405,5771.571422833322,6.3758713771075275,0.6375871377107527,0.06375871377107528,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.0286234267883714,1897.2828628277227,5691.848588483168,6.287801335104046,0.6287801335104046,0.06287801335104046,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.056838077352011,1871.075655759264,5613.226967277792,6.20094780639573,0.620094780639573,0.0620094780639573,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.0853155755511095,1845.2304493791507,5535.691348137452,6.115293987259499,0.6115293987259499,0.06115293987259499,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.114058370073782,1819.7422433644547,5459.226730093364,6.030823306082443,0.6030823306082442,0.060308233060824425,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.1430689324201144,1794.6061064618132,5383.818319385439,5.947519420155689,0.5947519420155689,0.059475194201556884,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.1723497571146884,1769.8171755333633,5309.45152660009,5.865366212512521,0.5865366212512522,0.05865366212512521,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.201903361921065,1745.3706546158712,5236.111963847614,5.784347788810239,0.5784347788810239,0.05784347788810239,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.231732288058292,1721.2618139928359,5163.785441978507,5.704448474255002,0.5704448474255002,0.057044484742550014,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.261839100419407,1697.48598927943,5092.45796783829,5.625652810569229,0.5625652810569229,0.05625652810569229,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.2922263877919886,1674.0385805200683,5022.115741560205,5.54794555300084,0.554794555300084,0.0554794555300084,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.3228967630807547,1650.915051298446,4952.745153895338,5.471311667373826,0.5471311667373826,0.05471311667373826,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.3538528635322367,1628.1109278598724,4884.332783579617,5.395736327179567,0.5395736327179568,0.05395736327179567,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.3850973509615536,1605.621798245719,4816.865394737157,5.321204910708306,0.5321204910708306,0.05321204910708306,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.416632911981288,1583.4433114398341,4750.329934319502,5.2477029982202605,0.524770299822026,0.052477029982202605,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.448462258232501,1561.57117652674,4684.71352958022,5.1752163691558115,0.5175216369155812,0.05175216369155811,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.4805881266178984,1540.0011618614615,4620.003485584384,5.103730999384216,0.5103730999384216,0.05103730999384216,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.513013279537162,1518.7290942508266,4556.18728275248,5.0332330584903495,0.503323305849035,0.050332330584903495,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.545740505124489,1497.750858146062,4493.252574438186,4.9637089070988845,0.49637089070988843,0.04963708907098884,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.5787726174883283,1477.0623948465545,4431.187184539664,4.895145094235464,0.4895145094235464,0.04895145094235464,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.6121124569533585,1456.6597017146069,4369.979105143821,4.827528354724321,0.4827528354724321,0.04827528354724321,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.64576289030472,1436.5388314010365,4309.61649420311,4.760845606621825,0.4760845606621825,0.047608456066218253,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.6797268110345125,1416.6958910814794,4250.0876732444385,4.6950839486855145,0.46950839486855145,0.04695083948685515,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.714007139590608,1397.1270417032317,4191.381125109695,4.6302306578780446,0.46302306578780444,0.04630230657878045,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.7486068236277656,1377.8284972425029,4133.485491727509,4.5662731869056445,0.45662731869056444,0.04566273186905644,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.78352883826109,1358.7965239719276,4076.3895719157827,4.503199161790575,0.45031991617905753,0.04503199161790575,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.8187761863218546,1340.0274397381922,4020.0823192145767,4.440996379477099,0.4440996379477099,0.04440996379477099,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.8543518986156986,1321.5176132496447,3964.5528397489343,4.379652805470547,0.43796528054705475,0.04379652805470547,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.890259034183247,1303.2634633737368,3909.7903901212103,4.319156571508967,0.4319156571508967,0.04319156571508967,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.926500680563139,1285.2614584441783,3855.784375332535,4.259495973266951,0.4259495973266951,0.04259495973266951,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
3.96307995405752,1267.5081155776568,3802.52434673297,4.200659468091175,0.42006594680911746,0.042006594680911745,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
4.0,1250.0,3750.0,4.142635672767229,0.41426356727672287,0.04142635672767229,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
