f_over_f0,r_phase_over_r0,r_amp_over_r0,r_eff_over_r0,n_payload_analytic,n_payload_heterogeneous,classical_baseline,leff_varrho_1,leff_varrho_10,leff_varrho_100,leff_hetero_varrho_1,leff_hetero_varrho_10,leff_hetero_varrho_100,uplift_frac_varrho_1,uplift_frac_varrho_10,uplift_frac_varrho_100
0.6437393189366448,1.55342383257223,4.0,1.55342383257223,24131.256036033956,23219.51219512195,72393.76810810187,79.97360166684302,7.997360166684302,0.7997360166684302,76.95198361901272,7.695198361901272,0.7695198361901272,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.649736393309517,1.5390857127555524,4.0,1.5390857127555524,23687.848312082668,22756.09756097561,71063.544936248,78.50410034298612,7.850410034298612,0.7850410034298612,75.41617722325512,7.541617722325512,0.7541617722325512,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6557893364167912,1.524879933949465,4.0,1.524879933949465,23252.58812961725,22414.634146341465,69757.76438885175,77.06160085593298,7.706160085593298,0.7706160085593298,74.28453040532845,7.428453040532846,0.7428453040532845,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6618986687314995,1.5108052746449199,4.0,1.5108052746449199,22825.325778949118,22146.341463414632,68475.97733684735,75.64560705152644,7.564560705152644,0.7564560705152644,73.39537933410035,7.3395379334100355,0.7339537933410035,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6680649155754002,1.4968605246074123,4.0,1.4968605246074123,22405.914301279776,21780.48780487805,67217.74290383933,74.25563189235761,7.425563189235762,0.7425563189235761,72.18290060060752,7.2182900600607525,0.7218290060060752,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6742886071641481,1.4830444847729143,4.0,1.4830444847729143,21994.209438153586,21414.634146341465,65982.62831446076,72.89119729024698,7.289119729024698,0.7289119729024698,70.97042186711468,7.097042186711468,0.7097042186711469,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6805702786528859,1.4693559671447747,4.0,1.4693559671447747,21590.069581839565,21121.951219512197,64770.2087455187,71.55183394180419,7.155183394180419,0.7155183394180419,70.0004388803204,7.000043888032041,0.700004388803204,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6869104701822608,1.4557937946915642,4.0,1.4557937946915642,21193.355726624643,20731.70731707317,63580.06717987393,70.2370811670087,7.0237081167008695,0.702370811670087,68.70712823126135,6.870712823126135,0.6870712823126135,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6933097269248695,1.4423568012458665,4.0,1.4423568012458665,20803.93142100208,20243.90243902439,62411.79426300623,68.94648675075699,6.894648675075699,0.6894648675075699,67.09048991993755,6.709048991993756,0.6709048991993756,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6997685991321353,1.429043831404005,4.0,1.429043831404005,20421.662720738386,19926.82926829268,61264.98816221516,67.6796067873212,6.767960678732121,0.676796067873212,66.03967501757708,6.603967501757708,0.6603967501757708,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.7062876421816232,1.4158537404266915,4.0,1.4158537404266915,20046.418142802533,19463.414634146342,60139.2544284076,66.43600552766556,6.643600552766555,0.6643600552766555,64.50386862181949,6.450386862181949,0.6450386862181949,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.7128674166247944,1.4027853941405952,4.0,1.4027853941405952,19678.06862014185,19195.12195121951,59034.20586042555,65.21525522956883,6.521525522956883,0.6521525522956882,63.614717550591386,6.361471755059139,0.6361471755059138,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.7195084882352064,1.3898376688408174,4.0,1.3898376688408174,19316.487457288775,18829.26829268293,57949.46237186632,64.01693601050017,6.401693601050018,0.6401693601050017,62.40223881709856,6.240223881709856,0.6240223881709855,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.7262114280571627,1.3770094511942692,4.0,1.3770094511942692,18961.550286783426,18365.853658536584,56884.65086035027,62.840635703198956,6.284063570319896,0.6284063570319895,60.86643242134094,6.086643242134094,0.6086643242134094,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.7329768124548137,1.3642996381439387,4.0,1.3642996381439387,18613.13502639682,18121.951219512193,55839.40507919046,61.68594971390773,6.168594971390773,0.6168594971390773,60.05811326567904,6.005811326567904,0.6005811326567904,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.739805223161718,1.351707136814043,4.0,1.351707136814043,18271.121837140177,17658.536585365855,54813.36551142053,60.55248088321056,6.055248088321056,0.6055248088321057,58.522306869921444,5.8522306869921445,0.5852230686992145,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.7466972473308628,1.3392308644160547,4.0,1.3392308644160547,17935.393082045728,17317.073170731706,53806.17924613718,59.43983934942816,5.943983934942816,0.5943983934942816,57.39066005199478,5.7390660051994775,0.5739066005199478,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.7536534775851513,1.3268697481555976,4.0,1.3268697481555976,17605.83328570499,16975.60975609756,52817.49985711497,58.34764241452333,5.834764241452333,0.5834764241452333,56.25901323406812,5.625901323406812,0.5625901323406812,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.7606745120683607,1.3146227251401996,4.0,1.3146227251401996,17282.32909455045,16707.317073170732,51846.987283651346,57.27551441247012,5.727551441247012,0.5727551441247012,55.369862162840036,5.536986216284004,0.5536986216284003,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.7677609544965747,1.3024887422878986,4.0,1.3024887422878986,16964.76923786712,16560.975609756097,50894.30771360136,56.22308658004196,5.622308658004195,0.5622308658004196,54.88487066944289,5.488487066944289,0.5488487066944289,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.7749134142100949,1.2904667562366905,4.0,1.2904667562366905,16653.04448952046,16390.243902439026,49959.133468561384,55.189996929973745,5.518999692997374,0.5518999692997375,54.31904726047957,5.431904726047957,0.5431904726047957,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.7821325062258362,1.2785557332548148,4.0,1.2785557332548148,16347.04763038757,15975.60975609756,49041.14289116271,54.17589012645483,5.417589012645483,0.5417589012645483,52.94490469585433,5.294490469585433,0.5294490469585433,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.7894188512902098,1.2667546491518675,4.0,1.2667546491518675,16046.673411478709,15634.146341463415,48140.020234436124,53.18041736290968,5.318041736290968,0.5318041736290968,51.81325787792768,5.181325787792768,0.5181325787792769,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.7967730759324997,1.255062489190733,4.0,1.255062489190733,15751.818517736387,15292.682926829268,47255.45555320916,52.20323624202413,5.220323624202413,0.5220323624202413,50.681611060001025,5.068161106000103,0.5068161106000102,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.8041958125187351,1.243478248000332,4.0,1.243478248000332,15462.381532499749,14926.829268292682,46387.144597499246,51.24401065797654,5.124401065797654,0.5124401065797654,49.46913232650817,4.946913232650817,0.49469132326508175,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.8116876993060667,1.2320009294891698,4.0,1.2320009294891698,15178.262902621784,14780.487804878048,45534.78870786535,50.302410680832374,5.030241068083237,0.5030241068083238,48.984140833111034,4.898414083311104,0.48984140833111034,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.819249380497647,1.2206295467596904,4.0,1.2206295467596904,14899.364904227672,14463.41463414634,44698.094712683014,49.37811244306371,4.9378112443063715,0.49378112443063715,47.93332593075056,4.793332593075056,0.47933325930750564,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.8268815062980245,1.2093631220234113,4.0,1.2093631220234113,14625.591609102124,14170.731707317073,43876.77482730638,48.47079802815321,4.847079802815321,0.4847079802815321,46.96334294395629,4.696334294395629,0.46963342943956293,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.8345847329690521,1.1982006865168497,4.0,1.1982006865168497,14356.848851694502,13780.487804878048,43070.54655508351,47.580155361245495,4.7580155361245495,0.47580155361245496,45.670032294897254,4.567003229489726,0.45670032294897256,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.8423597228863164,1.1871412804182215,4.0,1.1871412804182215,14093.044196730145,13487.804878048779,42279.132590190435,46.70587810180758,4.670587810180757,0.4670587810180758,44.70004930810297,4.470004930810297,0.4470004930810297,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.8502071445960948,1.1761839527649074,4.0,1.1761839527649074,13834.086907416819,13195.121951219513,41502.26072225046,45.84766553826159,4.584766553826158,0.4584766553826159,43.7300663213087,4.37300663213087,0.43730066321308697,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.8581276728728394,1.1653277613716855,4.0,1.1653277613716855,13579.88791423544,13097.560975609755,40739.66374270632,45.00522248455383,4.5005222484553835,0.4500522248455383,43.40673865904393,4.340673865904393,0.4340673865904393,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.8661219887772009,1.1545717727497131,4.0,1.1545717727497131,13330.359784304152,12829.268292682927,39991.07935291246,44.17825917862403,4.4178259178624035,0.4417825917862403,42.517587587815854,4.251758758781586,0.4251758758781585,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.8741907797145899,1.1439150620262604,4.0,1.1439150620262604,13085.416691305432,12682.926829268292,39256.25007391629,43.36649118274048,4.336649118274048,0.4336649118274048,42.03259609441871,4.20325960944187,0.42032596094418706,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.8823347394942836,1.1333567128651842,4.0,1.1333567128651842,12844.974385965757,12463.414634146342,38534.92315789727,42.56963928566646,4.2569639285666465,0.4256963928566646,41.305108854323,4.1305108854323,0.41305108854323,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.8905545683890864,1.1228958173881338,4.0,1.1228958173881338,12608.950167077654,12268.292682926829,37826.85050123296,41.787429406624156,4.178742940662415,0.41787429406624155,40.65845352979348,4.065845352979348,0.4065845352979348,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.898850973195542,1.1125314760964868,4.0,1.1125314760964868,12377.262853054279,12024.390243902439,37131.78855916284,41.019592501023475,4.101959250102348,0.4101959250102347,39.850134374131585,3.9850134374131585,0.39850134374131585,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.90722466729471,1.1022627977940025,4.0,1.1022627977940025,12149.83275400662,11853.658536585366,36449.49826201986,40.265864467922825,4.026586446792282,0.40265864467922824,39.28431096516826,3.928431096516826,0.3928431096516826,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.9156763707135066,1.092088899510192,4.0,1.092088899510192,11926.581644333824,11634.146341463415,35779.74493300147,39.52598605919051,3.952598605919051,0.3952598605919051,38.55682372507255,3.8556823725072547,0.3855682372507255,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.9242068101866173,1.0820089064243947,4.0,1.0820089064243947,11707.432735817147,11463.414634146342,35122.298207451444,38.799702790335154,3.8799702790335155,0.38799702790335155,37.99100031610922,3.799100031610922,0.37991000316109225,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.9328167192189871,1.0720219517905543,4.0,1.0720219517905543,11492.310651208296,11365.853658536584,34476.93195362489,38.08676485297462,3.808676485297462,0.3808676485297462,37.667672653844456,3.7667672653844457,0.37667672653844453,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.941506838148891,1.0621271768626908,4.0,1.0621271768626908,11281.141398303096,11146.341463414632,33843.42419490929,37.38692702891327,3.738692702891327,0.3738692702891327,36.94018541374874,3.6940185413748745,0.36940185413748744,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.950277914211595,1.0523237308210591,4.0,1.0523237308210591,11073.852344491528,10902.439024390244,33221.557033474586,36.69994860579809,3.669994860579809,0.36699948605798094,36.13186625808685,3.613186625808685,0.36131866258086853,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.9591307016036074,1.04261077069899,4.0,1.04261077069899,10870.37219177542,10707.317073170732,32611.116575326258,36.025593294324594,3.6025593294324594,0.3602559329432459,35.48521093355734,3.548521093355734,0.35485210933557343,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.9680659615475288,1.032987461310407,4.0,1.032987461310407,10670.630952245197,10512.19512195122,32011.89285673559,35.36362914696408,3.536362914696408,0.3536362914696408,34.838555609027814,3.4838555609027813,0.34838555609027816,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.9770844623575097,1.0234529751780104,4.0,1.0234529751780104,10474.559924007212,10439.024390243902,31423.679772021635,34.71382847818421,3.471382847818421,0.3471382847818421,34.59605986232924,3.459605986232924,0.3459605986232924,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.9861869795053125,1.0140064924621255,4.0,1.0140064924621255,10282.091667553426,10317.073170731706,30846.27500266028,34.07596778613561,3.4075967786135606,0.3407596778613561,34.191900284498296,3.4191900284498296,0.34191900284498294,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.9953742956869943,1.004647200890207,4.0,1.004647200890207,10093.15998256528,10073.170731707316,30279.479947695836,33.44982767577727,3.344982767577727,0.3344982767577727,33.3835811288364,3.3383581128836397,0.333835811288364,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.0046472008902072,0.995374295686994,4.0,0.995374295686994,9907.699885143793,9975.609756097561,29723.09965543138,32.83519278341476,3.283519278341476,0.3283519278341476,33.060253466571645,3.3060253466571643,0.33060253466571643,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.0140064924621257,0.9861869795053123,4.0,0.9861869795053123,9725.647585458113,9658.536585365853,29176.942756374337,32.23185170262499,3.223185170262499,0.3223185170262499,32.00943856421117,3.2009438564211172,0.32009438564211173,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.023452975178011,0.9770844623575091,4.0,0.9770844623575091,9546.940465804626,9536.585365853658,28640.821397413878,31.639596911541783,3.1639596911541785,0.31639596911541784,31.605278986380224,3.1605278986380223,0.31605278986380225,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.0329874613104075,0.9680659615475284,4.0,0.9680659615475284,9371.517059069409,9365.853658536585,28114.551177208225,31.05822470147805,3.105822470147805,0.3105822470147805,31.039455577416895,3.1039455577416897,0.31039455577416897,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.0426107706989902,0.9591307016036071,4.0,0.9591307016036071,9199.317027586278,9243.902439024389,27597.95108275883,30.487535106859124,3.0487535106859123,0.30487535106859126,30.63529599958594,3.063529599958594,0.3063529599958594,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.0523237308210593,0.9502779142115948,4.0,0.9502779142115948,9030.281142383392,9121.951219512195,27090.843427150176,29.927331836443713,2.992733183644371,0.29927331836443716,30.231136421754996,3.0231136421755,0.30231136421754995,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.062127176862691,0.9415068381488909,4.0,0.9415068381488909,8864.351262811218,8975.60975609756,26593.053788433655,29.377422205808788,2.937742220580879,0.2937742220580879,29.746144928357854,2.9746144928357854,0.29746144928357854,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.072021951790555,0.9328167192189866,4.0,0.9328167192189866,8701.470316544735,8731.707317073171,26104.410949634206,28.837617071074696,2.8837617071074697,0.28837617071074695,28.93782577269596,2.893782577269596,0.2893782577269596,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.0820089064243952,0.924206810186617,4.0,0.924206810186617,8541.582279953214,8560.975609756098,25624.746839859643,28.3077307638485,2.83077307638485,0.283077307638485,28.372002363732634,2.8372002363732634,0.28372002363732635,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.0920888995101923,0.9156763707135064,4.0,0.9156763707135064,8384.632158830587,8414.634146341463,25153.896476491762,27.787581027362315,2.7787581027362314,0.2778758102736231,27.88701087033549,2.788701087033549,0.27887010870335494,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.1022627977940027,0.9072246672947097,4.0,0.9072246672947097,8230.565969479969,8268.292682926829,24691.697908439906,27.276988953785366,2.727698895378537,0.27276988953785364,27.40201937693835,2.7402019376938354,0.2740201937693835,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.112531476096487,0.8988509731955417,4.0,0.8988509731955417,8079.3307201457255,8073.170731707317,24237.992160437178,26.775778922687863,2.6775778922687863,0.26775778922687865,26.755364052408833,2.675536405240883,0.2675536405240883,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.1228958173881345,0.890554568389086,4.0,0.890554568389086,7930.874392786712,7951.219512195121,23792.623178360136,26.283778540635495,2.6283778540635496,0.26283778540635494,26.35120447457788,2.635120447457788,0.26351204474577883,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.1333567128651845,0.8823347394942835,4.0,0.8823347394942835,7785.145925184453,7878.048780487804,23355.437775553357,25.800818581894035,2.5800818581894034,0.25800818581894036,26.10870872787931,2.610870872787931,0.2610870872787931,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.1439150620262606,0.8741907797145897,4.0,0.8741907797145897,7642.095193380023,7780.487804878048,22926.28558014007,25.326732930223248,2.5326732930223246,0.2532673293022325,25.785381065614555,2.5785381065614557,0.25785381065614554,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.1545717727497133,0.8661219887772007,4.0,0.8661219887772007,7501.672994433733,7536.585365853658,22505.018983301197,24.86135852174059,2.4861358521740593,0.24861358521740592,24.977061909952656,2.497706190995266,0.24977061909952655,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.1653277613716857,0.8581276728728393,4.0,0.8581276728728393,7363.831029501547,7439.024390243902,22091.49308850464,24.40453528883467,2.440453528883467,0.2440453528883467,24.653734247687897,2.4653734247687895,0.24653734247687897,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.176183952764908,0.8502071445960944,4.0,0.8502071445960944,7228.521887222441,7317.073170731707,21685.565661667322,23.9561061051091,2.39561061051091,0.239561061051091,24.249574669856948,2.4249574669856946,0.24249574669856946,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.1871412804182218,0.8423597228863163,4.0,0.8423597228863163,7095.699027411117,7195.121951219511,21287.09708223335,23.515916731338418,2.351591673133842,0.23515916731338418,23.845415092026,2.3845415092025997,0.23845415092025998,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.1982006865168502,0.8345847329690518,4.0,0.8345847329690518,6965.316765050235,7121.951219512194,20895.950295150702,23.083815762416588,2.3083815762416586,0.23083815762416587,23.60291934532743,2.360291934532743,0.23602919345327428,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.2093631220234118,0.8268815062980243,4.0,0.8268815062980243,6837.330254576896,7000.0,20511.990763730686,22.659654575280708,2.265965457528071,0.22659654575280708,23.198759767496483,2.3198759767496484,0.23198759767496482,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.2206295467596908,0.8192493804976467,4.0,0.8192493804976467,6711.69547445778,6951.219512195122,20135.086423373337,22.243287277791335,2.2243287277791337,0.22243287277791335,23.0370959363641,2.30370959363641,0.230370959363641,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.2320009294891705,0.8116876993060663,4.0,0.8116876993060663,6588.369212047751,6829.268292682927,19765.107636143253,21.834570658552266,2.183457065855227,0.21834570658552266,22.63293635853315,2.263293635853315,0.2263293635853315,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.2434782480003321,0.8041958125187348,4.0,0.8041958125187348,6467.309048726682,6609.756097560976,19401.927146180045,21.433364137652354,2.1433364137652355,0.21433364137652355,21.905449118437446,2.1905449118437446,0.21905449118437445,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.2550624891907334,0.7967730759324995,4.0,0.7967730759324995,6348.473345309366,6487.804878048781,19045.4200359281,21.039529718312387,2.1039529718312386,0.21039529718312389,21.501289540606496,2.1501289540606496,0.21501289540606497,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.266754649151868,0.7894188512902095,4.0,0.7894188512902095,6231.821227723539,6268.292682926829,18695.463683170616,20.65293193942048,2.065293193942048,0.2065293193942048,20.773802300510784,2.0773802300510784,0.20773802300510785,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.2785557332548152,0.782132506225836,4.0,0.782132506225836,6117.312572951074,6170.7317073170725,18351.937718853223,20.27343782893968,2.027343782893968,0.2027343782893968,20.450474638246025,2.0450474638246026,0.20450474638246025,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.290466756236691,0.7749134142100945,4.0,0.7749134142100945,6004.907995227455,6073.170731707317,18014.723985682365,19.90091685817152,1.990091685817152,0.1990091685817152,20.12714697598127,2.0127146975981267,0.2012714697598127,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.3024887422878988,0.7677609544965744,4.0,0.7677609544965744,5894.568832494911,5951.219512195121,17683.70649748473,19.535240896860234,1.9535240896860233,0.19535240896860234,19.722987398150316,1.9722987398150316,0.19722987398150316,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.3146227251401998,0.7606745120683606,4.0,0.7606745120683606,5786.257133104385,5878.048780487805,17358.771399313155,19.176284169121647,1.9176284169121647,0.19176284169121646,19.48049165145175,1.948049165145175,0.1948049165145175,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.326869748155598,0.7536534775851511,4.0,0.7536534775851511,5679.935642761919,5804.878048780488,17039.806928285754,18.823923210182066,1.8823923210182065,0.18823923210182067,19.23799590475318,1.923799590475318,0.1923799590475318,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.339230864416055,0.7466972473308626,4.0,0.7466972473308626,5575.567791714874,5756.09756097561,16726.70337514462,18.47803682391203,1.8478036823912032,0.1847803682391203,19.0763320736208,1.90763320736208,0.190763320736208,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.3517071368140434,0.7398052231617178,4.0,0.7398052231617178,5473.117682173591,5682.926829268292,16419.353046520773,18.138506041140328,1.8138506041140328,0.1813850604114033,18.833836326922228,1.8833836326922229,0.18833836326922226,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.3642996381439392,0.7329768124548135,4.0,0.7329768124548135,5372.550075964189,5560.975609756098,16117.650227892567,17.80521407873403,1.7805214078734029,0.17805214078734027,18.429676749091282,1.8429676749091282,0.1842967674909128,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.3770094511942694,0.7262114280571625,4.0,0.7262114280571625,5273.830382408233,5365.8536585365855,15821.4911472247,17.478046299430385,1.7478046299430385,0.17478046299430386,17.783021424561763,1.7783021424561762,0.17783021424561762,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.3898376688408178,0.7195084882352062,4.0,0.7195084882352062,5176.924646425118,5292.682926829268,15530.773939275354,17.156890172406854,1.7156890172406853,0.17156890172406855,17.54052567786319,1.754052567786319,0.1754052567786319,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.4027853941405954,0.7128674166247942,4.0,0.7128674166247942,5081.79953685308,5170.731707317073,15245.398610559241,16.84163523457564,1.684163523457564,0.16841635234575641,17.136366100032244,1.7136366100032245,0.17136366100032244,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.4158537404266922,0.7062876421816229,4.0,0.7062876421816229,4988.422334984762,5024.390243902439,14965.267004954285,16.532173052589336,1.6532173052589336,0.16532173052589336,16.651374606635105,1.6651374606635105,0.16651374606635105,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.4290438314040055,0.6997685991321351,4.0,0.6997685991321351,4896.760923313507,4951.219512195122,14690.28276994052,16.228397185544903,1.6228397185544903,0.16228397185544904,16.408878859936536,1.6408878859936535,0.16408878859936535,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.442356801245867,0.6933097269248693,4.0,0.6933097269248693,4806.783774486368,4853.658536585365,14420.351323459105,15.93020314837275,1.593020314837275,0.15930203148372749,16.085551197671773,1.6085551197671772,0.16085551197671774,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.4557937946915647,0.6869104701822606,4.0,0.6869104701822606,4718.459940460143,4829.268292682927,14155.37982138043,15.63748837589866,1.5637488375898658,0.1563748837589866,16.004719282105587,1.6004719282105586,0.16004719282105587,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.4693559671447751,0.6805702786528858,4.0,0.6805702786528858,4631.759041856666,4780.487804878048,13895.277125569999,15.350152187566067,1.5350152187566066,0.15350152187566068,15.843055450973205,1.5843055450973205,0.15843055450973206,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.4830444847729145,0.674288607164148,4.0,0.674288607164148,4546.651257513667,4658.536585365853,13639.953772541001,15.068095752806476,1.5068095752806476,0.15068095752806476,15.438895873142256,1.5438895873142255,0.15438895873142255,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.4968605246074125,0.6680649155754,4.0,0.6680649155754,4463.107314227664,4609.756097560976,13389.321942682991,14.791222057046285,1.4791222057046285,0.14791222057046285,15.277232042009878,1.5277232042009878,0.15277232042009878,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.5108052746449203,0.6618986687314994,4.0,0.6618986687314994,4381.098476685312,4439.024390243902,13143.295430055936,14.51943586833819,1.451943586833819,0.1451943586833819,14.711408633046549,1.471140863304655,0.1471140863304655,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.5248799339494656,0.6557893364167909,4.0,0.6557893364167909,4300.5965375797505,4390.243902439024,12901.789612739252,14.252643704605683,1.4252643704605683,0.14252643704605683,14.54974480191417,1.4549744801914168,0.1454974480191417,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.539085712755553,0.6497363933095168,4.0,0.6497363933095168,4221.573807908591,4292.682926829268,12664.721423725774,13.990753801489536,1.3990753801489535,0.13990753801489536,14.226417139649408,1.4226417139649408,0.14226417139649408,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.5534238325722305,0.6437393189366447,4.0,0.6437393189366447,4144.003107450151,4170.731707317073,12432.009322350454,13.733676080784996,1.3733676080784996,0.13733676080784996,13.822257561818462,1.3822257561818463,0.13822257561818463,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.5678955262881222,0.6377975976291141,4.0,0.6377975976291141,4067.8577554146937,3975.6097560975604,12203.57326624408,13.48132211945899,1.3481322119458992,0.1348132211945899,13.17560223728894,1.317560223728894,0.13175602237288941,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.5825020382774402,0.6319107184774966,4.0,0.6319107184774966,3993.1115612674594,3829.268292682927,11979.334683802379,13.233605119236657,1.3233605119236658,0.13233605119236658,12.690610743891805,1.2690610743891804,0.12690610743891806,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.5972446245069847,0.6260781752880628,4.0,0.6260781752880628,3919.7388157203022,3682.9268292682927,11759.216447160907,12.990439876746636,1.2990439876746636,0.12990439876746637,12.205619250494665,1.2205619250494666,0.12205619250494665,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.6121245526441401,0.6202994665392579,4.0,0.6202994665392579,3847.7142818888797,3560.975609756097,11543.14284566664,12.751742754215051,1.2751742754215052,0.1275174275421505,11.801459672663714,1.1801459672663714,0.11801459672663714,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.6271431021658784,0.6145740953385767,4.0,0.6145740953385767,3777.0131866122993,3463.414634146341,11331.039559836898,12.51743165069787,1.251743165069787,0.1251743165069787,11.478132010398955,1.1478132010398956,0.11478132010398955,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.6423015644687773,0.608901569379837,4.0,0.608901569379837,3707.611211932284,3414.6341463414633,11122.833635796851,12.287425973841934,1.2287425973841934,0.12287425973841934,11.316468179266575,1.1316468179266574,0.11316468179266576,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
